left_bars,right_bars,bounce_rate,interaction_rate,density_score,composite_score,total_levels,total_bounces,total_breaks,bars_tested
6,2,0.7067057291666666,0.8131286394917946,0.0,0.526620883514205,3778,2171,901,23713
7,2,0.7046650298141003,0.8155034324942791,0.0,0.5265170416739239,3496,2009,842,23713
8,2,0.7007161703731625,0.8153042409342348,0.0,0.5248777404295355,3254,1859,794,23713
5,2,0.7046678635547576,0.8090050835148874,0.0,0.5245686704763692,4131,2355,987,23713
9,2,0.6995211492418196,0.8131083711875405,0.0,0.52374097105299,3082,1753,753,23713
10,2,0.7001682085786375,0.8121584699453552,0.0,0.5237148244150616,2928,1665,713,23713
4,2,0.704378569485994,0.8026631739794805,0.0,0.5225503799882417,4581,2590,1087,23713
3,2,0.7031473533619457,0.7950710900473934,0.0,0.5197802683589963,5275,2949,1245,23713
7,3,0.6907647304638529,0.7866535174227481,0.0,0.5123019474123656,3042,1653,740,23713
6,3,0.6927570093457944,0.7836435764418676,0.0,0.5121958766708781,3277,1779,789,23713
5,3,0.6939361320416219,0.7784916201117319,0.0,0.5111219388501683,3580,1934,853,23713
8,3,0.6875281404772625,0.7864730878186968,0.0,0.510953182536514,2824,1527,694,23713
4,3,0.696136214800262,0.7719919110212335,0.0,0.5100520592264748,3956,2126,928,23713
9,3,0.6851145038167938,0.7841376730265619,0.0,0.5092871034346861,2673,1436,660,23713
10,3,0.6841579210394803,0.7853218210361067,0.0,0.5092597147266241,2548,1369,632,23713
3,3,0.6966551326412919,0.7659010600706714,0.0,0.5084323710777181,4528,2416,1052,23713
7,4,0.6785714285714286,0.7686676427525623,0.0,0.5020288642543401,2732,1425,675,23713
6,4,0.6797327394209354,0.7662116040955631,0.0,0.5017565769970431,2930,1526,719,23713
8,4,0.6775025799793601,0.7647987371744278,0.0,0.5004406531440724,2534,1313,625,23713
5,4,0.6800986842105263,0.7592881673431159,0.0,0.4998259238871453,3203,1654,778,23713
4,4,0.6836158192090396,0.7525510204081632,0.0,0.4992116338060648,3528,1815,840,23713
10,4,0.6740994854202401,0.7637554585152838,0.0,0.4987664317226812,2290,1179,570,23713
9,4,0.6741266375545851,0.7623803578859759,0.0,0.49836476238762684,2403,1235,597,23713
3,4,0.6872909698996655,0.740648996779787,0.0,0.49711108699380235,4037,2055,935,23713
7,5,0.6786688488816148,0.7457282343368592,0.0,0.49518600985370376,2458,1244,589,23713
6,5,0.6804915514592934,0.7414578587699316,0.0,0.49463397821469685,2634,1329,624,23713
5,5,0.6828922495274102,0.7367688022284122,0.0,0.49418754047948776,2872,1445,671,23713
8,5,0.6750881316098707,0.7435561380515509,0.0,0.4931020940594135,2289,1149,553,23713
4,5,0.6866319444444444,0.7265846736045412,0.0,0.49262817985914015,3171,1582,722,23713
10,5,0.6744944553163731,0.7420135527589545,0.0,0.4924018479542356,2066,1034,499,23713
9,5,0.672682016179216,0.7412361623616236,0.0,0.4914436551801735,2168,1081,526,23713
7,6,0.6806411837237978,0.7270282384580905,0.0,0.4903649450269463,2231,1104,518,23713
8,6,0.6775049767750497,0.7259152215799615,0.0,0.48877655718400836,2076,1021,486,23713
10,6,0.6787030213706706,0.724119530416222,0.0,0.48871706767313483,1874,921,436,23713
6,6,0.6796285548461984,0.722734899328859,0.0,0.4886718917371371,2384,1171,552,23713
9,6,0.6788732394366197,0.7233825776872135,0.0,0.4885640690808119,1963,964,456,23713
3,5,0.685570987654321,0.7140495867768595,0.0,0.48844327109478625,3630,1777,815,23713
5,6,0.6814775160599572,0.7168073676132003,0.0,0.48763321670794296,2606,1273,595,23713
4,6,0.6847024102311854,0.7076226940480335,0.0,0.4861677723068842,2873,1392,641,23713
7,7,0.676,0.7142857142857143,0.0,0.4846857142857143,2100,1014,486,23713
8,7,0.6721782890007189,0.7129677088672476,0.0,0.4827616282604618,1951,935,456,23713
9,7,0.6730182926829268,0.70995670995671,0.0,0.48219433006018375,1848,883,429,23713
3,6,0.6823734729493892,0.697292363857621,0.0,0.482137098337042,3287,1564,728,23713
10,7,0.6725099601593626,0.7102433503112621,0.0,0.48207698915712366,1767,844,411,23713
6,7,0.6735979836168872,0.7084821428571428,0.0,0.48198383630389774,2240,1069,518,23713
5,7,0.6752186588921283,0.6997144022847818,0.0,0.48000178424228584,2451,1158,557,23713
4,7,0.678093197643278,0.6904585798816568,0.0,0.47837485302180827,2704,1266,601,23713
7,8,0.6700215672178289,0.695847923961981,0.0,0.47676300407572586,1999,932,459,23713
8,8,0.666923076923077,0.6989247311827957,0.0,0.4764466501240695,1860,867,433,23713
10,8,0.6675191815856778,0.6961424332344214,0.0,0.47585040260459754,1685,783,390,23713
9,8,0.6669381107491856,0.6965399886557005,0.0,0.4757372408963844,1763,819,409,23713
6,8,0.6687116564417178,0.6887323943661972,0.0,0.4741043808865463,2130,981,486,23713
3,7,0.6755725190839694,0.6794165316045381,0.0,0.4740539671149492,3085,1416,680,23713
5,8,0.6698292220113852,0.6805854498493328,0.0,0.47210732375935394,2323,1059,522,23713
4,8,0.6715116279069767,0.6705653021442495,0.0,0.46977424180606553,2565,1155,565,23713
3,8,0.6689154125583809,0.6608367626886146,0.0,0.4658171938299368,2916,1289,638,23713
